"date","inc_1","inc_2"
2021-03-20,622,10
2021-03-21,417,9
2021-03-22,483,9
2021-03-23,1477,32
2021-03-24,1413,25
2021-03-25,1174,17
2021-03-26,1153,24
2021-03-27,572,13
2021-03-28,394,8
2021-03-29,1521,30
2021-03-30,1400,28
2021-03-31,1204,19
2021-04-01,1065,20
2021-04-02,364,5
2021-04-03,498,12
2021-04-04,297,8
2021-04-05,506,16
2021-04-06,1465,44
2021-04-07,1410,27
2021-04-08,1215,19
2021-04-09,1195,37
2021-04-10,577,11
2021-04-11,452,14
2021-04-12,1638,46
2021-04-13,1479,41
2021-04-14,1338,24
2021-04-15,1475,34
2021-04-16,1291,32
2021-04-17,771,13
2021-04-18,410,12
2021-04-19,1696,43
2021-04-20,1608,27
2021-04-21,1645,31
2021-04-22,1396,42
2021-04-23,1311,24
2021-04-24,673,8
2021-04-25,443,8
2021-04-26,1658,40
2021-04-27,622,24
2021-04-28,1809,44
2021-04-29,1673,34
2021-04-30,1650,32
2021-05-01,703,21
2021-05-02,602,9
2021-05-03,2233,57
2021-05-04,2190,42
2021-05-05,2153,41
2021-05-06,2274,37
2021-05-07,2219,44
2021-05-08,1156,22
2021-05-09,832,5
2021-05-10,2936,62
2021-05-11,3525,63
2021-05-12,3147,46
2021-05-13,2813,66
2021-05-14,3093,58
2021-05-15,1841,30
2021-05-16,1149,21
2021-05-17,3670,79
2021-05-18,3733,74
2021-05-19,3660,60
2021-05-20,3880,76
2021-05-21,4154,76
2021-05-22,2192,19
2021-05-23,1467,26
2021-05-24,4862,93
2021-05-25,4724,63
2021-05-26,4831,78
2021-05-27,4887,76
2021-05-28,4704,80
2021-05-29,2693,39
2021-05-30,1555,27
2021-05-31,6025,99
2021-06-01,5591,89
2021-06-02,5480,106
2021-06-03,5727,99
2021-06-04,5954,102
2021-06-05,3430,63
2021-06-06,2189,39
2021-06-07,8937,200
2021-06-08,9791,166
2021-06-09,8782,161
2021-06-10,9348,157
2021-06-11,9854,151
2021-06-12,6354,84
2021-06-13,3746,62
2021-06-14,14132,277
2021-06-15,14684,243
2021-06-16,7244,98
2021-06-17,16379,285
2021-06-18,16403,251
2021-06-19,9116,151
2021-06-20,5733,88
2021-06-21,19031,350
2021-06-22,19554,317
2021-06-23,18994,330
2021-06-24,18574,331
2021-06-25,17828,285
2021-06-26,10760,151
2021-06-27,6846,105
2021-06-28,22113,454
2021-06-29,22427,427
2021-06-30,25078,433
2021-07-01,26837,443
2021-07-02,21251,339
2021-07-03,12846,197
2021-07-04,7113,104
2021-07-05,24341,463
2021-07-06,24347,465
2021-07-07,24099,394
2021-07-08,21993,404
2021-07-09,19698,301
2021-07-10,11143,155
2021-07-11,5825,86
2021-07-12,18544,374
2021-07-13,18523,282
2021-07-14,16569,264
2021-07-15,14161,240
2021-07-16,13950,249
2021-07-17,7021,110
2021-07-18,4037,65
2021-07-19,17716,310
2021-07-20,16505,307
2021-07-21,13914,272
2021-07-22,12462,237
2021-07-23,11413,267
2021-07-24,5840,123
2021-07-25,3880,61
2021-07-26,18364,348
2021-07-27,14895,246
2021-07-28,13222,266
2021-07-29,12796,230
2021-07-30,11837,202
2021-07-31,6493,95
2021-08-01,3356,49
2021-08-02,14877,277
2021-08-03,15065,327
2021-08-04,14716,304
2021-08-05,13454,276
2021-08-06,12978,235
2021-08-07,6642,135
2021-08-08,3759,62
2021-08-09,4298,73
2021-08-10,15967,288
2021-08-11,16220,302
2021-08-12,15015,258
2021-08-13,14126,289
2021-08-14,7826,123
2021-08-15,3967,64
2021-08-16,15104,321
2021-08-17,16128,307
2021-08-18,15525,302
2021-08-19,14805,288
2021-08-20,13545,217
2021-08-21,7669,103
2021-08-22,4120,62
2021-08-23,13726,293
2021-08-24,14256,267
2021-08-25,12924,206
2021-08-26,11659,240
2021-08-27,10217,167
2021-08-28,5564,86
2021-08-29,3342,52
2021-08-30,9558,170
2021-08-31,9935,168
2021-09-01,9238,161
2021-09-02,8484,157
2021-09-03,7380,143
2021-09-04,3865,69
2021-09-05,2370,40
2021-09-06,7307,160
2021-09-07,6635,137
2021-09-08,5965,105
2021-09-09,5530,90
2021-09-10,5029,122
2021-09-11,2506,50
2021-09-12,1329,29
2021-09-13,5060,110
2021-09-14,4738,103
2021-09-15,3950,84
2021-09-16,3261,64
2021-09-17,2763,66
2021-09-18,1417,34
2021-09-19,955,27
2021-09-20,3148,71
2021-09-21,2827,66
2021-09-22,2388,43
2021-09-23,2042,43
2021-09-24,771,20
2021-09-25,704,30
2021-09-26,539,21
2021-09-27,2035,51
2021-09-28,1848,39
2021-09-29,1599,45
2021-09-30,1305,48
2021-10-01,1143,28
2021-10-02,489,21
2021-10-03,364,18
2021-10-04,1236,43
2021-10-05,1002,34
2021-10-06,957,30
2021-10-07,875,32
2021-10-08,756,20
2021-10-09,389,13
2021-10-10,209,16
2021-10-11,988,45
2021-10-12,884,40
2021-10-13,761,30
2021-10-14,643,28
2021-10-15,598,28
2021-10-16,255,14
2021-10-17,174,14
2021-10-18,646,41
2021-10-19,541,26
2021-10-20,511,25
2021-10-21,461,19
2021-10-22,384,13
2021-10-23,177,11
2021-10-24,155,9
2021-10-25,449,17
2021-10-26,443,18
2021-10-27,334,20
2021-10-28,336,8
2021-10-29,260,15
2021-10-30,132,13
2021-10-31,112,6
2021-11-01,134,6
2021-11-02,366,28
2021-11-03,307,33
2021-11-04,305,23
2021-11-05,266,21
2021-11-06,132,19
2021-11-07,94,11
2021-11-08,340,36
2021-11-09,284,29
2021-11-10,329,26
2021-11-11,314,17
2021-11-12,319,19
2021-11-13,123,12
2021-11-14,138,18
2021-11-15,407,36
2021-11-16,538,56
2021-11-17,656,59
2021-11-18,798,71
2021-11-19,903,80
2021-11-20,520,52
2021-11-21,352,33
2021-11-22,1439,140
2021-11-23,2158,235
2021-11-24,2854,322
2021-11-25,3214,394
2021-11-26,3222,379
2021-11-27,1897,252
