"date","inc_1","inc_2"
2021-03-20,626,10
2021-03-21,421,9
2021-03-22,481,9
2021-03-23,1475,32
2021-03-24,1412,25
2021-03-25,1167,17
2021-03-26,1146,26
2021-03-27,571,13
2021-03-28,394,8
2021-03-29,1501,30
2021-03-30,1395,29
2021-03-31,1202,19
2021-04-01,1064,19
2021-04-02,361,5
2021-04-03,493,12
2021-04-04,293,7
2021-04-05,504,16
2021-04-06,1469,42
2021-04-07,1416,26
2021-04-08,1211,16
2021-04-09,1196,37
2021-04-10,580,11
2021-04-11,453,14
2021-04-12,1636,45
2021-04-13,1487,42
2021-04-14,1350,25
2021-04-15,1465,28
2021-04-16,1291,34
2021-04-17,769,13
2021-04-18,407,12
2021-04-19,1688,46
2021-04-20,1604,26
2021-04-21,1638,31
2021-04-22,1386,40
2021-04-23,1311,24
2021-04-24,671,8
2021-04-25,437,8
2021-04-26,1659,38
2021-04-27,616,24
2021-04-28,1817,49
2021-04-29,1667,33
2021-04-30,1650,32
2021-05-01,697,21
2021-05-02,590,9
2021-05-03,2224,55
2021-05-04,2178,40
2021-05-05,2150,42
2021-05-06,2260,36
2021-05-07,2207,43
2021-05-08,1154,22
2021-05-09,829,5
2021-05-10,2921,54
2021-05-11,3521,66
2021-05-12,3140,46
2021-05-13,2808,62
2021-05-14,3087,61
2021-05-15,1827,30
2021-05-16,1147,21
2021-05-17,3662,79
2021-05-18,3720,74
2021-05-19,3646,59
2021-05-20,3867,80
2021-05-21,4138,75
2021-05-22,2189,19
2021-05-23,1459,26
2021-05-24,4837,92
2021-05-25,4707,63
2021-05-26,4826,89
2021-05-27,4853,74
2021-05-28,4648,80
2021-05-29,2718,39
2021-05-30,1561,28
2021-05-31,6000,97
2021-06-01,5549,89
2021-06-02,5402,105
2021-06-03,5695,96
2021-06-04,5899,101
2021-06-05,3399,63
2021-06-06,2177,39
2021-06-07,8763,197
2021-06-08,9707,167
2021-06-09,8715,161
2021-06-10,9197,156
2021-06-11,9720,151
2021-06-12,6328,82
2021-06-13,3666,62
2021-06-14,13866,271
2021-06-15,14444,243
2021-06-16,7135,98
2021-06-17,16004,277
2021-06-18,16167,252
2021-06-19,9100,149
2021-06-20,5733,88
2021-06-21,18778,349
2021-06-22,19189,311
2021-06-23,18653,327
2021-06-24,18197,321
2021-06-25,17451,277
2021-06-26,10599,149
2021-06-27,6727,105
2021-06-28,21526,438
2021-06-29,22065,418
2021-06-30,24429,424
